4240050013441404|07|2024|850
4240050013483679|07|2024|108
4240050013475030|07|2024|018
4240050013424749|07|2024|080
4240050013454647|07|2024|367
4240050013411142|07|2024|616
4240050013454472|07|2024|720
4240050013434136|07|2024|374
4240050013456337|07|2024|505
4240050013452427|07|2024|771
4240050013425860|07|2024|228
4240050013477457|07|2024|082
4240050013420275|07|2024|266
4240050013442352|07|2024|564
4240050013446478|07|2024|540
4240050013403644|07|2024|366
4240050013403016|07|2024|020
4240050013487571|07|2024|007
4240050013462657|07|2024|044
4240050013465221|07|2024|878
4240050013406746|07|2024|728
4240050013437089|07|2024|043
4240050013457657|07|2024|123
4240050013434227|07|2024|643
4240050013433575|07|2024|038
4240050013450462|07|2024|506
4240050013456212|07|2024|876
4240050013435406|07|2024|732
4240050013457061|07|2024|843
4240050013412736|07|2024|550
4240050013471278|07|2024|655
4240050013472334|07|2024|345
4240050013467540|07|2024|717
4240050013485625|07|2024|756
4240050013460818|07|2024|128
4240050013421588|07|2024|545
4240050013415440|07|2024|764
4240050013473209|07|2024|533
4240050013430175|07|2024|284
4240050013423386|07|2024|802
4240050013477044|07|2024|261
4240050013465304|07|2024|212
4240050013421661|07|2024|226
4240050013423022|07|2024|447
4240050013457525|07|2024|683
4240050013487233|07|2024|101
4240050013441172|07|2024|445
4240050013431538|07|2024|265
4240050013443327|07|2024|403
4240050013473753|07|2024|664
4240050013465858|07|2024|018
4240050013423717|07|2024|113
4240050013454167|07|2024|136
4240050013404139|07|2024|731
4240050013425233|07|2024|105
4240050013461279|07|2024|847
4240050013441537|07|2024|185
4240050013454738|07|2024|534
4240050013451833|07|2024|544
4240050013452583|07|2024|541
4240050013416414|07|2024|077
4240050013455826|07|2024|371
4240050013488819|07|2024|723
4240050013416844|07|2024|812
4240050013427411|07|2024|683
4240050013400137|07|2024|248
4240050013460370|07|2024|134
4240050013436727|07|2024|404
4240050013446171|07|2024|575
4240050013423584|07|2024|131
4240050013466369|07|2024|005
4240050013470346|07|2024|237
4240050013448276|07|2024|712
4240050013463333|07|2024|753
4240050013481889|07|2024|152
4240050013437675|07|2024|805
4240050013445488|07|2024|645
4240050013437337|07|2024|423
4240050013420374|07|2024|825
4240050013466146|07|2024|615
4240050013450587|07|2024|077
4240050013436768|07|2024|844
4240050013423014|07|2024|402
4240050013415713|07|2024|376
4240050013421182|07|2024|600
4240050013418055|07|2024|702
4240050013460883|07|2024|140
4240050013423220|07|2024|218
4240050013428211|07|2024|522
4240050013413189|07|2024|823
4240050013472250|07|2024|782
4240050013458432|07|2024|102
4240050013485005|07|2024|036
4240050013418766|07|2024|715
4240050013408718|07|2024|548
4240050013423014|07|2024|556
4240050013446676|07|2024|512
4240050013411654|07|2024|488
4240050013451817|07|2024|450
4240050013412140|07|2024|825
4240050013472458|07|2024|371
4240050013471013|07|2024|108
4240050013401861|07|2024|151
4240050013443566|07|2024|250
4240050013425118|07|2024|566
4240050013458283|07|2024|565
4240050013444549|07|2024|232
4240050013424434|07|2024|658
4240050013427221|07|2024|455
4240050013475741|07|2024|085
4240050013475881|07|2024|738
4240050013455610|07|2024|554
4240050013413833|07|2024|384
4240050013440778|07|2024|013
4240050013468373|07|2024|260
4240050013481319|07|2024|830
4240050013454605|07|2024|276
4240050013481863|07|2024|731
4240050013466112|07|2024|250
4240050013412587|07|2024|275
4240050013477051|07|2024|720
4240050013446007|07|2024|368
4240050013417586|07|2024|744
4240050013422859|07|2024|142
4240050013433518|07|2024|042
4240050013471807|07|2024|473
4240050013464653|07|2024|863
4240050013455248|07|2024|253
4240050013485245|07|2024|836
4240050013478018|07|2024|775
4240050013485369|07|2024|882
4240050013406019|07|2024|154
4240050013428823|07|2024|614
4240050013415507|07|2024|520
4240050013464067|07|2024|174
4240050013432569|07|2024|786
4240050013481335|07|2024|123
4240050013406258|07|2024|565
4240050013435141|07|2024|253
4240050013455230|07|2024|468
4240050013467367|07|2024|065
4240050013438665|07|2024|387
4240050013408882|07|2024|882
4240050013488231|07|2024|277
4240050013408007|07|2024|566
4240050013404477|07|2024|747
4240050013466302|07|2024|132
4240050013477325|07|2024|540
4240050013444838|07|2024|268
4240050013466146|07|2024|146
4240050013441503|07|2024|406
4240050013447583|07|2024|286
4240050013414476|07|2024|304
4240050013432122|07|2024|751
4240050013463432|07|2024|038
4240050013441040|07|2024|081
4240050013404162|07|2024|656
4240050013408544|07|2024|144
4240050013420838|07|2024|684
4240050013440083|07|2024|818
4240050013448383|07|2024|748
4240050013457277|07|2024|075
4240050013438814|07|2024|402
4240050013467011|07|2024|100
4240050013483620|07|2024|332
4240050013412405|07|2024|820
4240050013417743|07|2024|006
4240050013445686|07|2024|506
4240050013482655|07|2024|848
4240050013443053|07|2024|565
4240050013457434|07|2024|634
4240050013414062|07|2024|856
4240050013450777|07|2024|670
4240050013488819|07|2024|228
4240050013486243|07|2024|427
4240050013443335|07|2024|180
4240050013413379|07|2024|761
4240050013420408|07|2024|175
4240050013474769|07|2024|116
4240050013445041|07|2024|161
4240050013418741|07|2024|711
4240050013433146|07|2024|352
4240050013474363|07|2024|767
4240050013446510|07|2024|764
4240050013441370|07|2024|272
4240050013444846|07|2024|234
4240050013473068|07|2024|330
4240050013417354|07|2024|122
4240050013432841|07|2024|863
4240050013474751|07|2024|216
4240050013450009|07|2024|324
4240050013417669|07|2024|514
4240050013444614|07|2024|022
4240050013431561|07|2024|252
4240050013407744|07|2024|540
4240050013456725|07|2024|700
4240050013424160|07|2024|585
4240050013407736|07|2024|107
4240050013428039|07|2024|844
4240050013445348|07|2024|478
4240050013475675|07|2024|120
4240050013486839|07|2024|860
4240050013467664|07|2024|733
4240050013407371|07|2024|243
4240050013407538|07|2024|560
4240050013460479|07|2024|356
4240050013446155|07|2024|852
4240050013477531|07|2024|774
4240050013433807|07|2024|465
4240050013488579|07|2024|147
4240050013451858|07|2024|854
4240050013477630|07|2024|621
4240050013488215|07|2024|045
4240050013465874|07|2024|278
4240050013457384|07|2024|226
4240050013483075|07|2024|503
4240050013485526|07|2024|444
4240050013474488|07|2024|084
4240050013411704|07|2024|655
4240050013434201|07|2024|127
4240050013445462|07|2024|046
4240050013488637|07|2024|427
4240050013407686|07|2024|387
4240050013448664|07|2024|376
4240050013400616|07|2024|074
4240050013420101|07|2024|876
4240050013486847|07|2024|718
4240050013488868|07|2024|247
4240050013471740|07|2024|853
4240050013444606|07|2024|666
4240050013417206|07|2024|056
4240050013442519|07|2024|105
4240050013436644|07|2024|106
4240050013483554|07|2024|683
4240050013462830|07|2024|102
4240050013467771|07|2024|334
4240050013467888|07|2024|813
4240050013462418|07|2024|436
4240050013443285|07|2024|341
4240050013445462|07|2024|486
4240050013473472|07|2024|585
4240050013451502|07|2024|326
4240050013406662|07|2024|680
4240050013414450|07|2024|687
4240050013420739|07|2024|167
4240050013463218|07|2024|475
4240050013463176|07|2024|482
4240050013403461|07|2024|317
4240050013433542|07|2024|348
4240050013428484|07|2024|458
4240050013483562|07|2024|636
4240050013425860|07|2024|205
4240050013401085|07|2024|401
4240050013410037|07|2024|261
4240050013415150|07|2024|132
4240050013468456|07|2024|231
4240050013426066|07|2024|852
4240050013486656|07|2024|737
4240050013442444|07|2024|541
4240050013400509|07|2024|537
4240050013481335|07|2024|518
4240050013436123|07|2024|741
4240050013460651|07|2024|307
4240050013408577|07|2024|576
4240050013408148|07|2024|503
4240050013401457|07|2024|365
4240050013417255|07|2024|616
4240050013413163|07|2024|206
4240050013451403|07|2024|840
4240050013422750|07|2024|231
4240050013455305|07|2024|830
4240050013403677|07|2024|282
4240050013476285|07|2024|126
4240050013430001|07|2024|264
4240050013457541|07|2024|822
4240050013425308|07|2024|178
4240050013415820|07|2024|355
4240050013472706|07|2024|418
4240050013432270|07|2024|038
4240050013440208|07|2024|223
4240050013445751|07|2024|235
4240050013406720|07|2024|710
4240050013405383|07|2024|106
4240050013427650|07|2024|365
4240050013442774|07|2024|072
4240050013401325|07|2024|310
4240050013466716|07|2024|476
4240050013466252|07|2024|828
4240050013453839|07|2024|035
4240050013478406|07|2024|328
4240050013448110|07|2024|163
4240050013457863|07|2024|248
4240050013433567|07|2024|415
4240050013461386|07|2024|368
4240050013437436|07|2024|464
4240050013488421|07|2024|743
4240050013471864|07|2024|664
4240050013423162|07|2024|121
4240050013453375|07|2024|162
4240050013458705|07|2024|008
4240050013474629|07|2024|080
4240050013426033|07|2024|637
4240050013428344|07|2024|262
4240050013475519|07|2024|476
4240050013404352|07|2024|668
4240050013416737|07|2024|037
4240050013455412|07|2024|401
4240050013462053|07|2024|622
4240050013432536|07|2024|075
4240050013464513|07|2024|315
4240050013477663|07|2024|180
4240050013400855|07|2024|007
4240050013424509|07|2024|671
4240050013436719|07|2024|703
4240050013435257|07|2024|784
4240050013446049|07|2024|311
4240050013467250|07|2024|716
4240050013433229|07|2024|530
4240050013403677|07|2024|007
4240050013434763|07|2024|882
4240050013466831|07|2024|325
4240050013431181|07|2024|232
4240050013470882|07|2024|386
4240050013485013|07|2024|865
4240050013412603|07|2024|173
4240050013440000|07|2024|817
4240050013438640|07|2024|241
4240050013411118|07|2024|241
4240050013476475|07|2024|114
4240050013433138|07|2024|354
4240050013467052|07|2024|155
4240050013413627|07|2024|566
4240050013486011|07|2024|810
4240050013481681|07|2024|785
4240050013478315|07|2024|738
4240050013446486|07|2024|023
4240050013406449|07|2024|202
4240050013453359|07|2024|817
4240050013436735|07|2024|808
4240050013443723|07|2024|851
4240050013462533|07|2024|748
4240050013464133|07|2024|367
4240050013412348|07|2024|874
4240050013415663|07|2024|638
4240050013456527|07|2024|161
4240050013430811|07|2024|532
4240050013422131|07|2024|312
4240050013400723|07|2024|002
4240050013412439|07|2024|505
4240050013443285|07|2024|344
4240050013452567|07|2024|766
4240050013462814|07|2024|331
4240050013421570|07|2024|024
4240050013411803|07|2024|057
4240050013420010|07|2024|141
4240050013457616|07|2024|621
4240050013488553|07|2024|434
4240050013441362|07|2024|852
4240050013438749|07|2024|778
4240050013456725|07|2024|687
4240050013434086|07|2024|807
4240050013445363|07|2024|180
4240050013474702|07|2024|203
4240050013484578|07|2024|831
4240050013437857|07|2024|153
4240050013466138|07|2024|312
4240050013482341|07|2024|876
4240050013456782|07|2024|838
4240050013447781|07|2024|773
4240050013458358|07|2024|371
4240050013415689|07|2024|021
4240050013464810|07|2024|601
4240050013476400|07|2024|316
4240050013463812|07|2024|320
4240050013433112|07|2024|581
4240050013422172|07|2024|637
4240050013453383|07|2024|171
4240050013435869|07|2024|413
4240050013437725|07|2024|080
4240050013451601|07|2024|853
4240050013426645|07|2024|461
4240050013446189|07|2024|535
4240050013416067|07|2024|666
4240050013480824|07|2024|672
4240050013478612|07|2024|302
4240050013485104|07|2024|417
4240050013474553|07|2024|725
4240050013451122|07|2024|014
4240050013405219|07|2024|363
4240050013472805|07|2024|652
4240050013444176|07|2024|216
4240050013464604|07|2024|442
4240050013468886|07|2024|838
4240050013428625|07|2024|078
4240050013432429|07|2024|251
4240050013447773|07|2024|466
4240050013403487|07|2024|454
4240050013434730|07|2024|318
4240050013452757|07|2024|438
4240050013421869|07|2024|354
4240050013461584|07|2024|201
4240050013466138|07|2024|075
4240050013461584|07|2024|813
4240050013401325|07|2024|380
4240050013405334|07|2024|286
4240050013460461|07|2024|050
4240050013456600|07|2024|522
4240050013483562|07|2024|541
4240050013460263|07|2024|351
4240050013434227|07|2024|450
4240050013458382|07|2024|127
4240050013417834|07|2024|585
4240050013424038|07|2024|854
4240050013488223|07|2024|444
4240050013474165|07|2024|071
4240050013428757|07|2024|583
4240050013453383|07|2024|635
4240050013405078|07|2024|843
4240050013418501|07|2024|443
4240050013405136|07|2024|412
4240050013483414|07|2024|247
4240050013486508|07|2024|528
4240050013477069|07|2024|585
4240050013418634|07|2024|566
4240050013471526|07|2024|836
4240050013480733|07|2024|853
4240050013445041|07|2024|250
4240050013480501|07|2024|131
4240050013411050|07|2024|408
4240050013472847|07|2024|764
4240050013445801|07|2024|375
4240050013415523|07|2024|637
4240050013437329|07|2024|441
4240050013411456|07|2024|521
4240050013427205|07|2024|771
4240050013414104|07|2024|882
4240050013465460|07|2024|541
4240050013451700|07|2024|317
4240050013463283|07|2024|550
4240050013424004|07|2024|371
4240050013473126|07|2024|245
4240050013422032|07|2024|167
4240050013436677|07|2024|075
4240050013476046|07|2024|255
4240050013412207|07|2024|722
4240050013413288|07|2024|205
4240050013454167|07|2024|536
4240050013481087|07|2024|783
4240050013423311|07|2024|744
4240050013400533|07|2024|676
4240050013413155|07|2024|127
4240050013456634|07|2024|027
4240050013456386|07|2024|514
4240050013408221|07|2024|531
4240050013420754|07|2024|321
4240050013411183|07|2024|580
4240050013433757|07|2024|424
4240050013485252|07|2024|647
4240050013442337|07|2024|810
4240050013480550|07|2024|133
4240050013488025|07|2024|882
4240050013464224|07|2024|735
4240050013411779|07|2024|106
4240050013421083|07|2024|601
4240050013412249|07|2024|566
4240050013417404|07|2024|063
4240050013476186|07|2024|744
4240050013487803|07|2024|223
4240050013461782|07|2024|711
4240050013475709|07|2024|676
4240050013465650|07|2024|478
4240050013478877|07|2024|116
4240050013475261|07|2024|883
4240050013421158|07|2024|174
4240050013402406|07|2024|488
4240050013458689|07|2024|280
4240050013483612|07|2024|624
4240050013441859|07|2024|647
4240050013444028|07|2024|870
4240050013455420|07|2024|126
4240050013458853|07|2024|152
4240050013422073|07|2024|814
4240050013464687|07|2024|854
4240050013441768|07|2024|268
4240050013488280|07|2024|663
4240050013466773|07|2024|400
4240050013460339|07|2024|864
4240050013410268|07|2024|363
4240050013446346|07|2024|146
4240050013453102|07|2024|173
4240050013462426|07|2024|552
4240050013444457|07|2024|104
4240050013478711|07|2024|074
4240050013485401|07|2024|466
4240050013452609|07|2024|678
4240050013452161|07|2024|521
4240050013400111|07|2024|566
4240050013413429|07|2024|068
4240050013442568|07|2024|578
4240050013411050|07|2024|782
4240050013463564|07|2024|030
4240050013438806|07|2024|163
4240050013404444|07|2024|743
4240050013456840|07|2024|515
4240050013414153|07|2024|110
4240050013467227|07|2024|656
4240050013473613|07|2024|828
4240050013413866|07|2024|404
4240050013441453|07|2024|532
4240050013404428|07|2024|565
4240050013437246|07|2024|333
4240050013406332|07|2024|655
4240050013475154|07|2024|581
4240050013478000|07|2024|376
4240050013431165|07|2024|348
4240050013448847|07|2024|346
4240050013485518|07|2024|763
4240050013413353|07|2024|084
4240050013442204|07|2024|234
4240050013477085|07|2024|518
4240050013420515|07|2024|730
4240050013452864|07|2024|824
4240050013431181|07|2024|712
4240050013438012|07|2024|684
4240050013401572|07|2024|124
4240050013435257|07|2024|612
4240050013451031|07|2024|254
4240050013424772|07|2024|464
4240050013400384|07|2024|244
4240050013416786|07|2024|588
4240050013476459|07|2024|650
4240050013487233|07|2024|653
4240050013436669|07|2024|816
4240050013477820|07|2024|153
4240050013478885|07|2024|286
4240050013442873|07|2024|255
4240050013406464|07|2024|524
4240050013418634|07|2024|711
4240050013487431|07|2024|545
4240050013461055|07|2024|225
4240050013448581|07|2024|323
4240050013450660|07|2024|303
4240050013462202|07|2024|303
4240050013435430|07|2024|052
4240050013410482|07|2024|454
4240050013427650|07|2024|408
4240050013470312|07|2024|804
4240050013435125|07|2024|478
4240050013465734|07|2024|325
4240050013483331|07|2024|601
4240050013442741|07|2024|485
4240050013476046|07|2024|726
4240050013488314|07|2024|063
4240050013485161|07|2024|682
4240050013422156|07|2024|268
4240050013452526|07|2024|573
4240050013447203|07|2024|466
4240050013460685|07|2024|060
4240050013484636|07|2024|147
4240050013400541|07|2024|050
4240050013400558|07|2024|680
4240050013465239|07|2024|348
4240050013415648|07|2024|357
4240050013418600|07|2024|552
4240050013486763|07|2024|230
4240050013471500|07|2024|773
4240050013467631|07|2024|605
4240050013403651|07|2024|720
4240050013482473|07|2024|018
4240050013407025|07|2024|364
4240050013437402|07|2024|475
4240050013404782|07|2024|602
4240050013481004|07|2024|172
4240050013412868|07|2024|324
4240050013418451|07|2024|353
4240050013421133|07|2024|812
4240050013480055|07|2024|268
4240050013485203|07|2024|663
4240050013446262|07|2024|516
4240050013411803|07|2024|050
4240050013443111|07|2024|187
4240050013426314|07|2024|416
4240050013432320|07|2024|713
4240050013447237|07|2024|617
4240050013481814|07|2024|342
4240050013431504|07|2024|457
4240050013401606|07|2024|885
4240050013474322|07|2024|856
4240050013403834|07|2024|602
4240050013417438|07|2024|182
4240050013473852|07|2024|820
4240050013403701|07|2024|162
4240050013400566|07|2024|035
4240050013450611|07|2024|488
4240050013478810|07|2024|423
4240050013415721|07|2024|235
4240050013474785|07|2024|526
4240050013412801|07|2024|102
4240050013451361|07|2024|427
4240050013412082|07|2024|054
4240050013460461|07|2024|215
4240050013452161|07|2024|807
4240050013482044|07|2024|540
4240050013403313|07|2024|670
4240050013403578|07|2024|003
4240050013448011|07|2024|027
4240050013433708|07|2024|805
4240050013440315|07|2024|128
4240050013487464|07|2024|221
4240050013415630|07|2024|137
4240050013465510|07|2024|683
4240050013444515|07|2024|657
4240050013410508|07|2024|658
4240050013413304|07|2024|136
4240050013442139|07|2024|453
4240050013444556|07|2024|545
4240050013443368|07|2024|052
4240050013463747|07|2024|348
4240050013418568|07|2024|130
4240050013428344|07|2024|316
4240050013482671|07|2024|782
4240050013467227|07|2024|336
4240050013450801|07|2024|708
4240050013418360|07|2024|613
4240050013425704|07|2024|512
4240050013451809|07|2024|661
4240050013431827|07|2024|418
4240050013445728|07|2024|603
4240050013416778|07|2024|241
4240050013436057|07|2024|027
4240050013470684|07|2024|222
4240050013480063|07|2024|577
4240050013451346|07|2024|460
4240050013487563|07|2024|787
4240050013452187|07|2024|308
4240050013466617|07|2024|817
4240050013458341|07|2024|664
4240050013414328|07|2024|856
4240050013414021|07|2024|873
4240050013465478|07|2024|142
4240050013422842|07|2024|504
4240050013463648|07|2024|108
4240050013432510|07|2024|383
4240050013434268|07|2024|312
4240050013415184|07|2024|606
4240050013444523|07|2024|546
4240050013416331|07|2024|003
4240050013488330|07|2024|142
4240050013410078|07|2024|042
4240050013456287|07|2024|775
4240050013488165|07|2024|805
4240050013475469|07|2024|375
4240050013404261|07|2024|064
4240050013408171|07|2024|486
4240050013444655|07|2024|520
4240050013430811|07|2024|100
4240050013403750|07|2024|626
4240050013448037|07|2024|333
4240050013405078|07|2024|224
4240050013480220|07|2024|721
4240050013458879|07|2024|703
4240050013471815|07|2024|732
4240050013456667|07|2024|513
4240050013455289|07|2024|577
4240050013408049|07|2024|015
4240050013411027|07|2024|548
4240050013441750|07|2024|454
4240050013444804|07|2024|476
4240050013433054|07|2024|332
4240050013440489|07|2024|833
4240050013467458|07|2024|315
4240050013405789|07|2024|035
4240050013438608|07|2024|417
4240050013401473|07|2024|157
4240050013480055|07|2024|143
4240050013442238|07|2024|273
4240050013445579|07|2024|420
4240050013437436|07|2024|183
4240050013438152|07|2024|004
4240050013418857|07|2024|123
4240050013433435|07|2024|721
4240050013484180|07|2024|328
4240050013435257|07|2024|580
4240050013480774|07|2024|555
4240050013407009|07|2024|077
4240050013404840|07|2024|453
4240050013487688|07|2024|515
4240050013408346|07|2024|641
4240050013466039|07|2024|266
4240050013455008|07|2024|006
4240050013471328|07|2024|836
4240050013467383|07|2024|267
4240050013458259|07|2024|568
4240050013442204|07|2024|554
4240050013472615|07|2024|102
4240050013484107|07|2024|538
4240050013453383|07|2024|152
4240050013413874|07|2024|612
4240050013407173|07|2024|543
4240050013468316|07|2024|287
4240050013444242|07|2024|778
4240050013420622|07|2024|617
4240050013466682|07|2024|250
4240050013444440|07|2024|533
4240050013487829|07|2024|440
4240050013428328|07|2024|108
4240050013446528|07|2024|414
4240050013483505|07|2024|831
4240050013438368|07|2024|017
4240050013450561|07|2024|183
4240050013455081|07|2024|220
4240050013488546|07|2024|651
4240050013442808|07|2024|533
4240050013426454|07|2024|474
4240050013486771|07|2024|433
4240050013430621|07|2024|304
4240050013407066|07|2024|081
4240050013422255|07|2024|438
4240050013474272|07|2024|686
4240050013460883|07|2024|685
4240050013474553|07|2024|855
4240050013418527|07|2024|356
4240050013468779|07|2024|316
4240050013432072|07|2024|327
4240050013411621|07|2024|325
4240050013430761|07|2024|022
4240050013418345|07|2024|582
4240050013408072|07|2024|534
4240050013424426|07|2024|175
4240050013428435|07|2024|228
4240050013468415|07|2024|582
4240050013435638|07|2024|356
4240050013430845|07|2024|537
4240050013477218|07|2024|553
4240050013480261|07|2024|631
4240050013471849|07|2024|521
4240050013441636|07|2024|536
4240050013466260|07|2024|232
4240050013404840|07|2024|116
4240050013413536|07|2024|553
4240050013468316|07|2024|624
4240050013415457|07|2024|473
4240050013471070|07|2024|341
4240050013401614|07|2024|473
4240050013415614|07|2024|005
4240050013462145|07|2024|554
4240050013437501|07|2024|065
4240050013404329|07|2024|248
4240050013456568|07|2024|761
4240050013451601|07|2024|322
4240050013454266|07|2024|375
4240050013410342|07|2024|164
4240050013467656|07|2024|383
4240050013470148|07|2024|078
4240050013404238|07|2024|531
4240050013411779|07|2024|883
4240050013404030|07|2024|068
4240050013467342|07|2024|568
4240050013457327|07|2024|315
4240050013403354|07|2024|683
4240050013410656|07|2024|343
4240050013408700|07|2024|026
4240050013417032|07|2024|504
4240050013456279|07|2024|146
4240050013461782|07|2024|554
4240050013485476|07|2024|733
4240050013402315|07|2024|730
4240050013447468|07|2024|825
4240050013450835|07|2024|040
4240050013451635|07|2024|020
4240050013442618|07|2024|760
4240050013458077|07|2024|206
4240050013420739|07|2024|831
4240050013438129|07|2024|526
4240050013441644|07|2024|053
4240050013448623|07|2024|124
4240050013470320|07|2024|433
4240050013441404|07|2024|405
4240050013478406|07|2024|076
4240050013482374|07|2024|461
4240050013447609|07|2024|100
4240050013448029|07|2024|203
4240050013475253|07|2024|803
4240050013430670|07|2024|475
4240050013431066|07|2024|011
4240050013441156|07|2024|507
4240050013444259|07|2024|712
4240050013427502|07|2024|458
4240050013416877|07|2024|883
4240050013452336|07|2024|550
4240050013405268|07|2024|830
4240050013405672|07|2024|075
4240050013474009|07|2024|651
4240050013420853|07|2024|351
4240050013435885|07|2024|735
4240050013437444|07|2024|280
4240050013466666|07|2024|548
4240050013421273|07|2024|463
4240050013454746|07|2024|334
4240050013488108|07|2024|573
4240050013432775|07|2024|835
4240050013445421|07|2024|587
4240050013475329|07|2024|421
4240050013445827|07|2024|281
4240050013451189|07|2024|514
4240050013446569|07|2024|700
4240050013456154|07|2024|702
4240050013453458|07|2024|551
4240050013405086|07|2024|653
4240050013421059|07|2024|144
4240050013437873|07|2024|873
4240050013410300|07|2024|613
4240050013424814|07|2024|437
4240050013407744|07|2024|522
4240050013465643|07|2024|283
4240050013444176|07|2024|862
4240050013484883|07|2024|772
4240050013411332|07|2024|133
4240050013405342|07|2024|028
4240050013431256|07|2024|372
4240050013488264|07|2024|181
4240050013441248|07|2024|827
4240050013432486|07|2024|526
4240050013475014|07|2024|462
4240050013403180|07|2024|072
4240050013444101|07|2024|008
4240050013422701|07|2024|560
4240050013454522|07|2024|713
4240050013484669|07|2024|544
4240050013481632|07|2024|441
4240050013454480|07|2024|212
4240050013446437|07|2024|605
4240050013457459|07|2024|411
4240050013444408|07|2024|275
4240050013426819|07|2024|065
4240050013420085|07|2024|044
4240050013458812|07|2024|470
4240050013478570|07|2024|365
4240050013457848|07|2024|755
4240050013457400|07|2024|237
4240050013462087|07|2024|700
4240050013414039|07|2024|005
4240050013455842|07|2024|426
4240050013443814|07|2024|476
4240050013445355|07|2024|017
4240050013480667|07|2024|402
4240050013452401|07|2024|158
4240050013438442|07|2024|653
4240050013413163|07|2024|650
4240050013483109|07|2024|772
4240050013416307|07|2024|748
4240050013433211|07|2024|313
4240050013447328|07|2024|766
4240050013480816|07|2024|074
4240050013476640|07|2024|028
4240050013458366|07|2024|522
4240050013463051|07|2024|522
4240050013462426|07|2024|721
4240050013468639|07|2024|775
4240050013437238|07|2024|643
4240050013437774|07|2024|721
4240050013418857|07|2024|462
4240050013443244|07|2024|313
4240050013465601|07|2024|672
4240050013450611|07|2024|615
4240050013487555|07|2024|888
4240050013447534|07|2024|175
4240050013453045|07|2024|155
4240050013477721|07|2024|650
4240050013470452|07|2024|238
4240050013436768|07|2024|454
4240050013447849|07|2024|183
4240050013407116|07|2024|486
4240050013472409|07|2024|767
4240050013415382|07|2024|865
4240050013482325|07|2024|568
4240050013442402|07|2024|002
4240050013457186|07|2024|731
4240050013401788|07|2024|324
4240050013430803|07|2024|602
4240050013487589|07|2024|654
4240050013473225|07|2024|460
4240050013414021|07|2024|805
4240050013488827|07|2024|564
4240050013464521|07|2024|751
4240050013445587|07|2024|466
4240050013406050|07|2024|063
4240050013447401|07|2024|064
4240050013452013|07|2024|815
4240050013472516|07|2024|648
4240050013456154|07|2024|536
4240050013403172|07|2024|453
4240050013425266|07|2024|287
4240050013447708|07|2024|521
4240050013428187|07|2024|473
4240050013426553|07|2024|503
4240050013446544|07|2024|088
4240050013442253|07|2024|810
4240050013400053|07|2024|160
4240050013411167|07|2024|205
4240050013458259|07|2024|117
4240050013472201|07|2024|806
4240050013482119|07|2024|404
4240050013435182|07|2024|564
4240050013455776|07|2024|307
4240050013425266|07|2024|226
4240050013428047|07|2024|867
4240050013487613|07|2024|885
4240050013486722|07|2024|651
4240050013477804|07|2024|052
4240050013445454|07|2024|156
4240050013416240|07|2024|813
4240050013420556|07|2024|283
4240050013437220|07|2024|340
4240050013445421|07|2024|023
4240050013433187|07|2024|010
4240050013477721|07|2024|333
4240050013435851|07|2024|028
4240050013450702|07|2024|283
4240050013462780|07|2024|566
4240050013438442|07|2024|671
4240050013482481|07|2024|802
4240050013408205|07|2024|324
4240050013407439|07|2024|488
4240050013442733|07|2024|560
4240050013455529|07|2024|886
4240050013402018|07|2024|532
4240050013416638|07|2024|158
4240050013403826|07|2024|841
4240050013465684|07|2024|206
4240050013433724|07|2024|170
4240050013463036|07|2024|083
4240050013463218|07|2024|360
4240050013431850|07|2024|761
4240050013482101|07|2024|503
4240050013438012|07|2024|378
4240050013460081|07|2024|070
4240050013476319|07|2024|231
4240050013405888|07|2024|755
