5488093808033026|12|2022|442
5488093808014786|12|2022|872
5488093808065788|12|2022|407
5488093808030113|12|2022|522
5488093808012582|12|2022|854
5488093808054642|12|2022|125
5488093808051580|12|2022|283
5488093808000744|12|2022|130
5488093808087626|12|2022|546
5488093808076058|12|2022|122
5488093808001569|12|2022|044
5488093808001072|12|2022|521
5488093808062652|12|2022|052
5488093808005081|12|2022|800
5488093808053560|12|2022|880
5488093808076702|12|2022|845
5488093808007004|12|2022|625
5488093808083351|12|2022|608
5488093808063874|12|2022|546
5488093808012129|12|2022|040
5488093808046317|12|2022|078
5488093808048412|12|2022|166
5488093808021773|12|2022|771
5488093808033661|12|2022|465
5488093808032002|12|2022|046
5488093808004308|12|2022|204
5488093808040344|12|2022|761
5488093808078757|12|2022|001
5488093808036151|12|2022|300
5488093808036029|12|2022|283
5488093808057280|12|2022|403
5488093808040666|12|2022|260
5488093808075530|12|2022|372
5488093808083203|12|2022|634
5488093808011055|12|2022|486
5488093808056373|12|2022|537
5488093808086123|12|2022|107
5488093808068188|12|2022|315
5488093808065440|12|2022|712
5488093808081801|12|2022|118
5488093808083724|12|2022|778
5488093808017300|12|2022|861
5488093808074541|12|2022|864
5488093808066182|12|2022|088
5488093808064021|12|2022|605
5488093808048834|12|2022|446
5488093808021534|12|2022|182
5488093808072305|12|2022|320
5488093808002047|12|2022|583
5488093808078450|12|2022|176
5488093808015130|12|2022|057
5488093808037282|12|2022|582
5488093808077510|12|2022|536
5488093808026301|12|2022|001
5488093808065762|12|2022|656
5488093808034214|12|2022|483
5488093808056837|12|2022|272
5488093808010222|12|2022|087
5488093808066448|12|2022|165
5488093808078559|12|2022|738
5488093808004167|12|2022|578
5488093808063114|12|2022|707
5488093808045277|12|2022|363
5488093808003821|12|2022|065
5488093808061043|12|2022|157
5488093808085851|12|2022|568
5488093808044635|12|2022|014
5488093808088152|12|2022|613
5488093808038686|12|2022|141
5488093808047273|12|2022|262
5488093808042639|12|2022|215
5488093808025303|12|2022|430
5488093808047687|12|2022|217
5488093808088541|12|2022|717
5488093808018266|12|2022|804
5488093808050855|12|2022|444
5488093808078542|12|2022|836
5488093808038116|12|2022|183
5488093808053867|12|2022|032
5488093808006071|12|2022|783
5488093808071554|12|2022|317
5488093808080704|12|2022|263
5488093808074574|12|2022|023
5488093808052133|12|2022|144
5488093808002674|12|2022|725
5488093808017763|12|2022|004
5488093808061217|12|2022|361
5488093808073113|12|2022|408
5488093808038686|12|2022|213
5488093808026160|12|2022|712
5488093808052570|12|2022|046
5488093808066786|12|2022|261
5488093808075506|12|2022|714
5488093808077270|12|2022|104
5488093808087246|12|2022|482
5488093808044718|12|2022|566
5488093808076140|12|2022|821
5488093808062223|12|2022|515
5488093808071786|12|2022|623
5488093808022367|12|2022|848
5488093808002641|12|2022|831
5488093808051416|12|2022|535
5488093808067347|12|2022|818
5488093808041128|12|2022|212
5488093808033836|12|2022|073
5488093808021823|12|2022|566
5488093808000082|12|2022|500
5488093808058056|12|2022|032
5488093808077023|12|2022|127
5488093808052687|12|2022|322
5488093808003425|12|2022|476
5488093808026442|12|2022|064
5488093808007608|12|2022|203
5488093808006808|12|2022|262
5488093808022656|12|2022|171
5488093808078229|12|2022|031
5488093808032523|12|2022|154
5488093808001114|12|2022|648
5488093808081553|12|2022|553
5488093808021773|12|2022|102
5488093808014141|12|2022|821
5488093808001700|12|2022|778
5488093808005669|12|2022|270
5488093808081801|12|2022|801
5488093808051762|12|2022|255
5488093808022300|12|2022|175
5488093808027234|12|2022|722
5488093808038231|12|2022|545
5488093808064559|12|2022|427
5488093808027747|12|2022|454
5488093808034800|12|2022|838
5488093808044874|12|2022|718
5488093808057256|12|2022|701
5488093808036441|12|2022|018
5488093808074061|12|2022|622
5488093808026087|12|2022|577
5488093808036268|12|2022|864
5488093808001601|12|2022|846
5488093808036458|12|2022|474
5488093808087329|12|2022|708
5488093808067248|12|2022|805
5488093808007129|12|2022|461
5488093808044577|12|2022|654
5488093808065317|12|2022|873
5488093808083765|12|2022|752
5488093808085018|12|2022|120
5488093808047109|12|2022|211
5488093808033752|12|2022|636
5488093808050582|12|2022|377
5488093808080670|12|2022|854
5488093808062033|12|2022|382
5488093808061225|12|2022|844
5488093808044817|12|2022|530
5488093808021070|12|2022|224
5488093808048248|12|2022|638
5488093808046788|12|2022|304
5488093808016302|12|2022|545
5488093808006642|12|2022|806
5488093808081355|12|2022|204
5488093808054113|12|2022|241
5488093808068618|12|2022|632
5488093808038017|12|2022|464
5488093808012830|12|2022|421
5488093808033224|12|2022|480
5488093808064831|12|2022|778
5488093808052455|12|2022|821
5488093808083674|12|2022|560
5488093808035856|12|2022|185
5488093808088319|12|2022|823
5488093808060615|12|2022|252
5488093808062207|12|2022|306
5488093808063718|12|2022|166
5488093808047026|12|2022|625
5488093808043637|12|2022|563
5488093808041201|12|2022|188
5488093808071737|12|2022|516
5488093808077585|12|2022|804
5488093808023167|12|2022|006
5488093808078336|12|2022|104
5488093808035054|12|2022|688
5488093808081819|12|2022|388
5488093808020544|12|2022|821
5488093808035351|12|2022|780
5488093808040831|12|2022|487
5488093808088632|12|2022|775
5488093808010776|12|2022|614
5488093808068857|12|2022|367
5488093808071471|12|2022|404
5488093808015536|12|2022|005
5488093808056449|12|2022|782
5488093808075118|12|2022|578
5488093808024322|12|2022|188
5488093808018118|12|2022|313
5488093808052646|12|2022|011
5488093808046432|12|2022|684
5488093808058411|12|2022|382
5488093808083468|12|2022|082
5488093808014828|12|2022|115
5488093808043264|12|2022|168
5488093808036755|12|2022|630
5488093808007152|12|2022|171
5488093808015387|12|2022|325
5488093808062488|12|2022|642
5488093808001262|12|2022|856
5488093808056118|12|2022|441
5488093808060631|12|2022|515
5488093808034768|12|2022|628
5488093808025576|12|2022|655
5488093808065887|12|2022|205
5488093808058650|12|2022|177
5488093808014646|12|2022|377
5488093808017789|12|2022|152
5488093808037332|12|2022|034
5488093808016815|12|2022|725
5488093808072487|12|2022|111
5488093808070036|12|2022|011
5488093808031079|12|2022|410
5488093808005842|12|2022|215
5488093808058361|12|2022|674
5488093808026400|12|2022|540
5488093808040104|12|2022|031
5488093808067545|12|2022|251
5488093808001338|12|2022|123
5488093808046424|12|2022|131
5488093808053800|12|2022|074
5488093808085810|12|2022|016
5488093808036763|12|2022|067
5488093808070663|12|2022|178
5488093808017185|12|2022|202
5488093808062249|12|2022|101
5488093808070820|12|2022|820
5488093808015130|12|2022|348
5488093808027580|12|2022|384
5488093808076314|12|2022|058
5488093808007236|12|2022|458
5488093808074632|12|2022|410
5488093808014505|12|2022|231
5488093808025584|12|2022|067
5488093808004704|12|2022|751
5488093808080456|12|2022|457
5488093808053255|12|2022|858
5488093808070739|12|2022|371
5488093808032655|12|2022|803
5488093808027747|12|2022|624
5488093808030774|12|2022|037
5488093808030832|12|2022|217
5488093808006873|12|2022|774
5488093808010289|12|2022|313
5488093808028182|12|2022|280
5488093808076389|12|2022|217
5488093808000124|12|2022|886
5488093808011352|12|2022|803
5488093808078385|12|2022|468
5488093808065523|12|2022|621
5488093808080688|12|2022|707
5488093808030261|12|2022|787
5488093808026368|12|2022|148
5488093808085745|12|2022|275
5488093808070846|12|2022|444
5488093808076066|12|2022|407
5488093808083872|12|2022|687
5488093808012236|12|2022|005
5488093808000504|12|2022|701
5488093808047216|12|2022|446
5488093808034362|12|2022|027
5488093808003417|12|2022|686
5488093808033646|12|2022|327
5488093808076876|12|2022|701
5488093808017284|12|2022|821
5488093808064336|12|2022|077
5488093808080548|12|2022|544
5488093808065515|12|2022|747
5488093808022839|12|2022|030
5488093808071612|12|2022|555
5488093808027002|12|2022|800
5488093808013622|12|2022|626
5488093808022136|12|2022|843
5488093808033539|12|2022|862
5488093808057546|12|2022|072
5488093808084300|12|2022|557
5488093808011048|12|2022|663
5488093808012053|12|2022|142
5488093808026368|12|2022|456
5488093808005115|12|2022|313
5488093808064328|12|2022|815
5488093808073220|12|2022|511
5488093808077411|12|2022|353
5488093808036037|12|2022|058
5488093808025667|12|2022|184
5488093808067081|12|2022|632
5488093808053412|12|2022|710
5488093808051333|12|2022|258
5488093808047836|12|2022|514
5488093808041631|12|2022|607
5488093808063643|12|2022|614
5488093808075688|12|2022|133
5488093808003821|12|2022|174
5488093808078633|12|2022|632
5488093808005529|12|2022|263
5488093808074848|12|2022|326
5488093808001874|12|2022|446
5488093808002880|12|2022|310
5488093808041029|12|2022|150
5488093808067370|12|2022|704
5488093808044015|12|2022|132
5488093808061340|12|2022|352
5488093808072347|12|2022|011
5488093808060821|12|2022|366
5488093808037589|12|2022|235
5488093808085851|12|2022|144
5488093808038330|12|2022|024
5488093808065374|12|2022|344
5488093808057629|12|2022|411
5488093808013267|12|2022|417
5488093808060888|12|2022|681
5488093808083062|12|2022|741
5488093808081819|12|2022|031
5488093808004886|12|2022|357
5488093808061621|12|2022|267
5488093808016625|12|2022|216
5488093808047869|12|2022|843
5488093808052844|12|2022|057
5488093808033182|12|2022|072
5488093808031517|12|2022|661
5488093808078559|12|2022|525
5488093808014745|12|2022|012
5488093808053560|12|2022|738
5488093808085034|12|2022|117
5488093808053438|12|2022|654
5488093808087808|12|2022|805
5488093808075662|12|2022|004
5488093808018563|12|2022|468
5488093808042183|12|2022|408
5488093808005529|12|2022|442
5488093808032713|12|2022|504
5488093808024116|12|2022|232
5488093808067404|12|2022|824
5488093808088640|12|2022|482
5488093808061001|12|2022|070
5488093808050061|12|2022|313
5488093808062256|12|2022|065
5488093808003466|12|2022|838
5488093808026871|12|2022|404
5488093808068014|12|2022|854
5488093808027101|12|2022|874
5488093808012301|12|2022|633
5488093808084045|12|2022|558
5488093808047158|12|2022|217
5488093808001320|12|2022|854
5488093808045251|12|2022|515
5488093808046648|12|2022|416
5488093808062330|12|2022|831
5488093808050616|12|2022|142
5488093808067701|12|2022|156
5488093808028422|12|2022|158
5488093808026715|12|2022|686
5488093808016641|12|2022|778
5488093808035070|12|2022|243
5488093808038249|12|2022|618
5488093808036730|12|2022|215
5488093808037480|12|2022|404
5488093808021021|12|2022|472
5488093808043736|12|2022|604
5488093808080332|12|2022|074
5488093808066067|12|2022|084
5488093808055789|12|2022|802
5488093808078609|12|2022|476
5488093808045178|12|2022|411
5488093808018472|12|2022|048
5488093808043728|12|2022|156
5488093808006352|12|2022|366
5488093808058213|12|2022|435
5488093808065606|12|2022|278
5488093808025212|12|2022|256
5488093808045087|12|2022|183
5488093808013341|12|2022|670
5488093808056456|12|2022|428
5488093808015106|12|2022|683
5488093808057140|12|2022|550
5488093808020056|12|2022|210
5488093808027523|12|2022|362
5488093808062330|12|2022|270
5488093808035765|12|2022|046
5488093808032085|12|2022|550
5488093808083542|12|2022|256
5488093808040773|12|2022|232
5488093808021765|12|2022|453
5488093808002245|12|2022|233
5488093808000454|12|2022|663
5488093808032853|12|2022|228
5488093808038462|12|2022|377
5488093808040070|12|2022|614
5488093808054105|12|2022|281
5488093808070226|12|2022|177
5488093808084615|12|2022|028
5488093808036540|12|2022|273
5488093808047083|12|2022|216
5488093808015486|12|2022|241
5488093808003169|12|2022|412
5488093808055086|12|2022|011
5488093808080688|12|2022|715
5488093808013085|12|2022|263
5488093808005842|12|2022|208
5488093808077742|12|2022|725
5488093808045418|12|2022|260
5488093808044841|12|2022|173
5488093808054527|12|2022|625
5488093808077700|12|2022|027
5488093808064666|12|2022|447
5488093808016211|12|2022|017
5488093808082635|12|2022|537
5488093808013432|12|2022|757
5488093808045228|12|2022|068
5488093808033356|12|2022|626
5488093808075860|12|2022|363
5488093808006188|12|2022|110
5488093808046879|12|2022|753
5488093808006121|12|2022|188
5488093808054436|12|2022|534
5488093808008705|12|2022|444
5488093808006121|12|2022|563
5488093808051226|12|2022|457
5488093808003110|12|2022|161
5488093808070135|12|2022|626
5488093808086271|12|2022|312
5488093808086867|12|2022|262
5488093808086503|12|2022|755
5488093808024108|12|2022|828
5488093808074640|12|2022|268
5488093808000835|12|2022|658
5488093808028323|12|2022|023
5488093808001320|12|2022|826
5488093808078088|12|2022|754
5488093808088533|12|2022|562
5488093808006568|12|2022|571
5488093808072255|12|2022|515
5488093808030139|12|2022|710
5488093808016286|12|2022|357
5488093808007533|12|2022|653
5488093808024280|12|2022|663
5488093808081108|12|2022|020
5488093808052430|12|2022|872
5488093808083831|12|2022|805
5488093808066471|12|2022|066
5488093808075712|12|2022|763
5488093808083781|12|2022|323
5488093808017565|12|2022|472
5488093808073477|12|2022|303
5488093808043587|12|2022|112
5488093808087501|12|2022|701
5488093808014414|12|2022|220
5488093808023167|12|2022|528
5488093808021575|12|2022|800
5488093808087618|12|2022|347
5488093808005743|12|2022|374
5488093808072354|12|2022|885
5488093808043512|12|2022|405
5488093808057603|12|2022|417
5488093808078229|12|2022|540
5488093808000512|12|2022|432
5488093808030048|12|2022|885
5488093808063627|12|2022|505
5488093808067461|12|2022|503
5488093808075506|12|2022|713
5488093808054139|12|2022|554
5488093808041722|12|2022|382
5488093808002047|12|2022|863
5488093808056647|12|2022|100
5488093808077205|12|2022|160
5488093808005057|12|2022|442
5488093808053008|12|2022|048
5488093808041482|12|2022|444
5488093808038637|12|2022|074
5488093808040575|12|2022|312
5488093808073501|12|2022|482
5488093808082064|12|2022|204
5488093808018886|12|2022|038
5488093808021518|12|2022|044
5488093808055516|12|2022|212
5488093808081553|12|2022|884
5488093808041441|12|2022|470
5488093808025766|12|2022|471
5488093808076116|12|2022|154
5488093808072735|12|2022|887
5488093808063155|12|2022|317
5488093808004787|12|2022|618
5488093808013655|12|2022|862
5488093808082742|12|2022|177
5488093808066653|12|2022|081
5488093808006543|12|2022|123
5488093808066836|12|2022|414
5488093808044080|12|2022|810
5488093808070614|12|2022|775
5488093808044726|12|2022|507
5488093808067438|12|2022|452
5488093808087246|12|2022|426
5488093808036474|12|2022|661
5488093808081363|12|2022|483
5488093808003508|12|2022|761
5488093808051671|12|2022|686
5488093808057660|12|2022|007
5488093808032366|12|2022|044
5488093808081207|12|2022|018
5488093808017862|12|2022|806
5488093808005776|12|2022|567
5488093808038645|12|2022|531
5488093808023613|12|2022|464
5488093808064484|12|2022|053
5488093808025501|12|2022|241
5488093808011865|12|2022|522
5488093808071372|12|2022|434
5488093808074186|12|2022|126
5488093808078633|12|2022|474
5488093808020510|12|2022|520
5488093808078310|12|2022|552
5488093808004076|12|2022|844
5488093808057249|12|2022|078
5488093808077262|12|2022|034
5488093808018035|12|2022|685
5488093808000132|12|2022|560
5488093808022342|12|2022|687
5488093808007756|12|2022|620
5488093808024264|12|2022|275
5488093808018464|12|2022|751
5488093808068345|12|2022|452
5488093808023266|12|2022|258
5488093808010800|12|2022|805
5488093808078278|12|2022|260
5488093808026749|12|2022|557
5488093808038736|12|2022|102
5488093808017037|12|2022|007
5488093808036433|12|2022|224
5488093808056266|12|2022|500
5488093808088129|12|2022|402
5488093808086149|12|2022|065
5488093808077429|12|2022|745
5488093808065663|12|2022|024
5488093808025709|12|2022|288
5488093808067404|12|2022|210
5488093808051523|12|2022|617
5488093808035435|12|2022|681
5488093808043702|12|2022|417
5488093808071315|12|2022|680
5488093808060847|12|2022|885
5488093808073063|12|2022|571
5488093808053305|12|2022|204
5488093808085505|12|2022|483
5488093808016484|12|2022|731
5488093808020163|12|2022|448
5488093808032416|12|2022|337
5488093808042209|12|2022|880
5488093808033620|12|2022|262
5488093808011428|12|2022|561
5488093808026145|12|2022|263
5488093808035468|12|2022|088
5488093808001882|12|2022|168
5488093808044411|12|2022|684
5488093808023738|12|2022|320
5488093808018548|12|2022|104
5488093808048867|12|2022|732
5488093808044700|12|2022|670
5488093808050236|12|2022|125
5488093808068287|12|2022|177
5488093808085729|12|2022|203
5488093808088418|12|2022|567
5488093808017466|12|2022|864
5488093808052042|12|2022|227
5488093808088772|12|2022|226
5488093808015221|12|2022|086
5488093808056605|12|2022|481
5488093808026723|12|2022|108
5488093808035468|12|2022|334
5488093808010503|12|2022|458
5488093808062629|12|2022|460
5488093808021575|12|2022|267
5488093808073220|12|2022|063
5488093808000884|12|2022|624
5488093808056142|12|2022|826
5488093808041169|12|2022|187
5488093808005016|12|2022|788
5488093808073063|12|2022|501
5488093808067735|12|2022|762
5488093808007863|12|2022|530
5488093808028059|12|2022|886
5488093808042258|12|2022|784
5488093808052844|12|2022|600
5488093808015072|12|2022|325
5488093808044106|12|2022|626
5488093808031418|12|2022|840
5488093808067032|12|2022|676
5488093808032655|12|2022|414
5488093808031475|12|2022|861
5488093808017649|12|2022|414
5488093808057520|12|2022|705
5488093808030162|12|2022|753
5488093808061464|12|2022|442
5488093808071224|12|2022|456
5488093808068055|12|2022|837
5488093808027481|12|2022|778
5488093808086065|12|2022|330
5488093808004183|12|2022|207
5488093808065200|12|2022|600
5488093808038256|12|2022|140
5488093808011840|12|2022|033
5488093808071042|12|2022|182
5488093808040104|12|2022|483
5488093808012566|12|2022|586
5488093808055227|12|2022|562
5488093808002708|12|2022|110
5488093808070713|12|2022|303
5488093808086214|12|2022|447
5488093808087683|12|2022|816
5488093808080134|12|2022|141
5488093808087436|12|2022|711
5488093808001254|12|2022|055
5488093808043835|12|2022|727
5488093808005214|12|2022|354
5488093808086149|12|2022|102
5488093808036755|12|2022|473
5488093808077262|12|2022|810
5488093808008465|12|2022|807
5488093808054865|12|2022|053
5488093808064583|12|2022|312
5488093808042001|12|2022|673
5488093808082361|12|2022|770
5488093808032747|12|2022|104
5488093808066257|12|2022|003
5488093808032762|12|2022|415
5488093808008630|12|2022|627
5488093808034065|12|2022|061
5488093808038371|12|2022|240
5488093808060433|12|2022|306
5488093808043504|12|2022|034
5488093808031632|12|2022|575
5488093808010651|12|2022|337
5488093808036854|12|2022|375
5488093808068774|12|2022|151
5488093808034354|12|2022|047
5488093808078484|12|2022|312
5488093808064427|12|2022|224
5488093808046044|12|2022|501
5488093808005057|12|2022|676
5488093808002583|12|2022|087
5488093808044072|12|2022|130
5488093808041409|12|2022|736
5488093808068857|12|2022|353
5488093808040807|12|2022|126
5488093808001759|12|2022|478
5488093808033869|12|2022|881
5488093808082080|12|2022|864
5488093808051424|12|2022|708
5488093808048271|12|2022|273
5488093808051416|12|2022|544
5488093808006220|12|2022|748
5488093808025881|12|2022|437
5488093808087154|12|2022|182
5488093808083823|12|2022|853
5488093808028257|12|2022|203
5488093808055177|12|2022|277
5488093808070622|12|2022|834
5488093808062322|12|2022|640
5488093808044502|12|2022|016
5488093808035849|12|2022|276
5488093808083005|12|2022|107
5488093808031046|12|2022|162
5488093808084003|12|2022|382
5488093808017128|12|2022|253
5488093808024108|12|2022|833
5488093808022656|12|2022|072
5488093808050038|12|2022|311
5488093808063023|12|2022|728
5488093808003623|12|2022|758
5488093808026442|12|2022|327
5488093808028703|12|2022|846
5488093808000389|12|2022|144
5488093808056084|12|2022|260
5488093808037241|12|2022|078
5488093808056779|12|2022|106
5488093808002039|12|2022|657
5488093808048032|12|2022|031
5488093808001221|12|2022|886
5488093808063023|12|2022|682
5488093808027580|12|2022|472
5488093808031533|12|2022|371
5488093808002732|12|2022|461
5488093808020320|12|2022|702
5488093808050343|12|2022|852
5488093808023548|12|2022|116
5488093808084250|12|2022|438
5488093808077122|12|2022|127
5488093808082312|12|2022|181
5488093808075373|12|2022|181
5488093808061555|12|2022|885
5488093808067347|12|2022|117
5488093808003482|12|2022|560
5488093808077064|12|2022|404
5488093808040054|12|2022|182
5488093808008549|12|2022|778
5488093808006758|12|2022|371
5488093808014570|12|2022|802
5488093808088384|12|2022|512
5488093808003813|12|2022|240
5488093808006279|12|2022|820
5488093808028448|12|2022|160
5488093808014414|12|2022|706
5488093808048131|12|2022|287
5488093808046440|12|2022|642
5488093808013689|12|2022|427
5488093808080738|12|2022|346
5488093808045467|12|2022|410
5488093808050863|12|2022|312
5488093808040120|12|2022|226
5488093808055128|12|2022|684
5488093808021732|12|2022|628
5488093808028372|12|2022|707
5488093808047547|12|2022|615
5488093808083005|12|2022|036
5488093808077114|12|2022|616
5488093808053263|12|2022|220
5488093808014323|12|2022|033
5488093808038520|12|2022|543
5488093808005438|12|2022|670
5488093808016732|12|2022|815
5488093808004142|12|2022|851
5488093808020650|12|2022|431
5488093808080241|12|2022|005
5488093808034669|12|2022|366
5488093808078526|12|2022|005
5488093808074723|12|2022|307
5488093808042779|12|2022|746
5488093808031343|12|2022|887
5488093808002088|12|2022|350
5488093808032523|12|2022|881
5488093808047752|12|2022|652
5488093808017227|12|2022|725
5488093808017029|12|2022|648
5488093808018787|12|2022|804
5488093808013721|12|2022|736
5488093808080530|12|2022|650
5488093808044510|12|2022|371
5488093808065838|12|2022|435
5488093808066646|12|2022|676
5488093808053446|12|2022|388
5488093808045103|12|2022|670
5488093808018530|12|2022|258
5488093808041458|12|2022|600
5488093808044437|12|2022|524
5488093808028000|12|2022|220
5488093808050640|12|2022|487
5488093808028604|12|2022|540
5488093808085265|12|2022|246
5488093808051606|12|2022|457
5488093808008382|12|2022|267
5488093808060581|12|2022|683
5488093808071489|12|2022|404
5488093808068030|12|2022|438
5488093808006451|12|2022|741
5488093808077254|12|2022|887
5488093808018118|12|2022|728
5488093808041466|12|2022|375
5488093808020841|12|2022|035
5488093808056134|12|2022|136
5488093808034032|12|2022|433
5488093808024512|12|2022|637
5488093808028208|12|2022|856
5488093808052067|12|2022|460
5488093808076751|12|2022|566
5488093808014711|12|2022|075
5488093808037480|12|2022|338
5488093808044338|12|2022|205
5488093808007186|12|2022|253
5488093808055219|12|2022|636
5488093808015577|12|2022|253
5488093808056456|12|2022|781
5488093808088509|12|2022|422
5488093808046135|12|2022|088
5488093808070739|12|2022|611
5488093808086388|12|2022|517
5488093808018134|12|2022|584
5488093808050855|12|2022|046
5488093808057652|12|2022|566
5488093808083526|12|2022|240
5488093808064617|12|2022|252
5488093808026830|12|2022|280
5488093808008804|12|2022|844
5488093808072735|12|2022|774
5488093808057066|12|2022|412
5488093808001189|12|2022|860
5488093808067388|12|2022|438
5488093808015536|12|2022|827
5488093808031202|12|2022|108
5488093808062082|12|2022|266
5488093808007145|12|2022|770
5488093808067784|12|2022|875
5488093808030659|12|2022|646
5488093808064559|12|2022|638
5488093808066216|12|2022|786
5488093808058528|12|2022|476
5488093808046325|12|2022|277
5488093808016088|12|2022|852
5488093808033026|12|2022|024
5488093808081215|12|2022|262
5488093808025535|12|2022|561
5488093808027853|12|2022|024
5488093808066505|12|2022|418
5488093808043157|12|2022|480
5488093808012053|12|2022|835
5488093808041359|12|2022|686
5488093808081132|12|2022|574
5488093808051549|12|2022|200
5488093808074574|12|2022|878
5488093808031707|12|2022|003
5488093808086529|12|2022|634
5488093808027127|12|2022|236
5488093808023837|12|2022|223
5488093808057363|12|2022|403
5488093808083369|12|2022|135
5488093808046366|12|2022|561
5488093808083559|12|2022|688
5488093808015411|12|2022|136
5488093808027663|12|2022|503
5488093808057744|12|2022|068
5488093808027440|12|2022|881
5488093808022201|12|2022|620
5488093808064534|12|2022|455
5488093808048768|12|2022|122
5488093808077312|12|2022|047
5488093808018845|12|2022|005
5488093808082189|12|2022|246
5488093808066273|12|2022|416
5488093808050103|12|2022|070
5488093808025048|12|2022|851
5488093808061019|12|2022|021
5488093808053016|12|2022|725
5488093808078641|12|2022|872
5488093808064005|12|2022|877
5488093808024835|12|2022|213
5488093808048180|12|2022|536
5488093808053024|12|2022|760
5488093808071455|12|2022|611
5488093808045160|12|2022|128
5488093808057884|12|2022|274
5488093808008085|12|2022|221
5488093808067123|12|2022|704
5488093808020411|12|2022|768
5488093808016880|12|2022|555
5488093808086487|12|2022|712
5488093808052661|12|2022|508
5488093808033505|12|2022|378
5488093808075043|12|2022|340
5488093808022482|12|2022|268
5488093808073766|12|2022|438
5488093808013614|12|2022|611
5488093808082361|12|2022|720
5488093808070044|12|2022|653
5488093808020833|12|2022|101
5488093808058619|12|2022|711
5488093808072834|12|2022|414
5488093808044643|12|2022|400
5488093808057348|12|2022|826
5488093808055565|12|2022|173
5488093808066455|12|2022|714
5488093808022086|12|2022|044
5488093808060615|12|2022|278
5488093808028265|12|2022|536
5488093808036458|12|2022|766
5488093808011121|12|2022|224
5488093808017763|12|2022|830
5488093808030261|12|2022|535
5488093808022425|12|2022|328
5488093808052646|12|2022|413
5488093808008440|12|2022|357
5488093808072149|12|2022|764
5488093808070283|12|2022|647
5488093808075449|12|2022|115
5488093808081025|12|2022|177
5488093808000520|12|2022|642
5488093808012160|12|2022|873
5488093808023431|12|2022|282
5488093808044775|12|2022|353
5488093808066174|12|2022|581
5488093808065523|12|2022|431
5488093808011139|12|2022|825
5488093808042514|12|2022|041
5488093808061332|12|2022|556
5488093808063262|12|2022|215
5488093808001015|12|2022|070
5488093808077858|12|2022|484
5488093808007087|12|2022|736
5488093808053123|12|2022|134
5488093808050681|12|2022|788
5488093808012103|12|2022|847
5488093808034347|12|2022|210
5488093808075035|12|2022|246
5488093808062579|12|2022|760
5488093808053727|12|2022|661
5488093808023787|12|2022|671
5488093808083062|12|2022|465
5488093808004514|12|2022|157
5488093808081686|12|2022|025
5488093808054238|12|2022|626
5488093808017862|12|2022|080
5488093808087600|12|2022|131
5488093808005073|12|2022|436
5488093808038504|12|2022|756
5488093808001841|12|2022|630
5488093808022359|12|2022|862
5488093808004464|12|2022|488
5488093808051481|12|2022|350
5488093808052877|12|2022|337
5488093808077569|12|2022|156
5488093808036136|12|2022|021
5488093808041763|12|2022|414
5488093808014380|12|2022|312
5488093808044338|12|2022|775
5488093808031863|12|2022|850
5488093808046523|12|2022|001
5488093808036680|12|2022|510
5488093808086347|12|2022|085
5488093808036185|12|2022|064
5488093808054386|12|2022|117
5488093808002849|12|2022|073
5488093808018209|12|2022|218
5488093808016351|12|2022|023
5488093808040070|12|2022|020
5488093808060219|12|2022|712
5488093808081546|12|2022|334
5488093808008283|12|2022|442
5488093808055730|12|2022|277
5488093808055029|12|2022|623
5488093808063585|12|2022|316
5488093808007541|12|2022|835
5488093808086255|12|2022|382
5488093808077643|12|2022|844
5488093808055086|12|2022|475
5488093808051465|12|2022|235
5488093808002542|12|2022|221
5488093808026251|12|2022|853
5488093808020122|12|2022|215
5488093808035302|12|2022|568
5488093808044221|12|2022|750
5488093808033687|12|2022|067
5488093808003474|12|2022|457
5488093808058874|12|2022|338
5488093808035617|12|2022|067
5488093808024231|12|2022|341
5488093808056381|12|2022|375
5488093808002138|12|2022|715
5488093808076215|12|2022|243
5488093808045186|12|2022|612
5488093808018571|12|2022|620
5488093808016757|12|2022|447
5488093808057710|12|2022|140
5488093808082569|12|2022|830
5488093808064302|12|2022|488
5488093808008804|12|2022|523
5488093808087782|12|2022|362
5488093808072438|12|2022|264
5488093808068071|12|2022|745
5488093808033158|12|2022|308
5488093808066588|12|2022|456
5488093808046077|12|2022|810
5488093808038231|12|2022|088
5488093808017557|12|2022|576
5488093808062082|12|2022|685
5488093808047349|12|2022|728
5488093808061407|12|2022|717
5488093808038132|12|2022|322
5488093808027606|12|2022|418
5488093808033281|12|2022|158
5488093808083633|12|2022|180
5488093808064435|12|2022|757
5488093808031137|12|2022|613
5488093808030329|12|2022|073
5488093808068055|12|2022|446
5488093808023712|12|2022|024
5488093808034362|12|2022|650
5488093808082346|12|2022|731
5488093808072164|12|2022|606
5488093808044585|12|2022|836
5488093808020189|12|2022|203
5488093808006303|12|2022|410
5488093808065523|12|2022|148
5488093808001429|12|2022|027
5488093808061670|12|2022|732
5488093808057785|12|2022|584
5488093808038629|12|2022|262
5488093808054741|12|2022|051
5488093808026277|12|2022|577
5488093808061084|12|2022|632
5488093808040716|12|2022|344
5488093808012020|12|2022|230
5488093808061563|12|2022|857
5488093808067602|12|2022|742
5488093808028505|12|2022|748
5488093808053032|12|2022|063
5488093808030865|12|2022|227
5488093808057488|12|2022|307
5488093808074681|12|2022|071
5488093808028604|12|2022|205
